open_time_utc,close_time_utc,open,high,low,close,range,one_third,level_1,level_2_middle,level_3_high_average,updated_utc
2026-06-29T00:00:00+00:00,2026-06-29T04:00:00+00:00,59575.8000000000,60239.9000000000,58896.0000000000,60048.0000000000,1343.9000000000,447.9666666667,59343.9666666667,59791.9333333333,60239.9000000000,2026-07-09T03:57:19.208870+00:00
2026-06-29T04:00:00+00:00,2026-06-29T08:00:00+00:00,60048.0000000000,60400.0000000000,59389.6000000000,60026.4000000000,1010.4000000000,336.8000000000,59726.4000000000,60063.2000000000,60400.0000000000,2026-07-09T04:13:04.520347+00:00
2026-06-29T08:00:00+00:00,2026-06-29T12:00:00+00:00,60025.4000000000,60319.9000000000,59739.4000000000,59963.9000000000,580.5000000000,193.5000000000,59932.9000000000,60126.4000000000,60319.9000000000,2026-07-09T11:18:16.924807+00:00
2026-06-29T12:00:00+00:00,2026-06-29T16:00:00+00:00,59964.0000000000,60789.4000000000,59000.0000000000,59820.4000000000,1789.4000000000,596.4666666667,59596.4666666667,60192.9333333333,60789.4000000000,2026-07-09T11:18:16.924823+00:00
2026-06-29T16:00:00+00:00,2026-06-29T20:00:00+00:00,59820.4000000000,60688.0000000000,59585.3000000000,60436.2000000000,1102.7000000000,367.5666666667,59952.8666666667,60320.4333333333,60688.0000000000,2026-07-09T11:18:16.924834+00:00
2026-06-29T20:00:00+00:00,2026-06-30T00:00:00+00:00,60431.1000000000,60595.2000000000,60205.2000000000,60259.0000000000,390.0000000000,130.0000000000,60335.2000000000,60465.2000000000,60595.2000000000,2026-07-09T11:18:16.924847+00:00
2026-06-30T00:00:00+00:00,2026-06-30T04:00:00+00:00,60259.0000000000,60277.2000000000,59593.4000000000,59616.1000000000,683.8000000000,227.9333333333,59821.3333333333,60049.2666666667,60277.2000000000,2026-07-09T11:18:16.924856+00:00
2026-06-30T04:00:00+00:00,2026-06-30T08:00:00+00:00,59616.1000000000,59711.8000000000,59347.6000000000,59526.4000000000,364.2000000000,121.4000000000,59469.0000000000,59590.4000000000,59711.8000000000,2026-07-09T11:18:16.924866+00:00
2026-06-30T08:00:00+00:00,2026-06-30T12:00:00+00:00,59525.1000000000,59555.9000000000,59126.3000000000,59189.3000000000,429.6000000000,143.2000000000,59269.5000000000,59412.7000000000,59555.9000000000,2026-07-09T11:18:16.924875+00:00
2026-06-30T12:00:00+00:00,2026-06-30T16:00:00+00:00,59189.4000000000,59283.2000000000,58200.0000000000,58384.0000000000,1083.2000000000,361.0666666667,58561.0666666667,58922.1333333333,59283.2000000000,2026-07-09T11:18:16.924885+00:00
2026-06-30T16:00:00+00:00,2026-06-30T20:00:00+00:00,58384.1000000000,58838.2000000000,58254.2000000000,58827.9000000000,584.0000000000,194.6666666667,58448.8666666667,58643.5333333333,58838.2000000000,2026-07-09T11:18:16.924895+00:00
2026-06-30T20:00:00+00:00,2026-07-01T00:00:00+00:00,58816.1000000000,58875.8000000000,58505.8000000000,58628.0000000000,370.0000000000,123.3333333333,58629.1333333333,58752.4666666667,58875.8000000000,2026-07-09T11:18:16.924904+00:00
2026-07-01T00:00:00+00:00,2026-07-01T04:00:00+00:00,58628.1000000000,59315.5000000000,57809.4000000000,59195.0000000000,1506.1000000000,502.0333333333,58311.4333333333,58813.4666666667,59315.5000000000,2026-07-09T11:18:16.924914+00:00
2026-07-01T04:00:00+00:00,2026-07-01T08:00:00+00:00,59195.1000000000,59458.7000000000,58533.4000000000,58766.0000000000,925.3000000000,308.4333333333,58841.8333333333,59150.2666666667,59458.7000000000,2026-07-09T11:18:16.924923+00:00
2026-07-01T08:00:00+00:00,2026-07-01T12:00:00+00:00,58766.0000000000,59100.0000000000,58491.1000000000,58617.6000000000,608.9000000000,202.9666666667,58694.0666666667,58897.0333333333,59100.0000000000,2026-07-09T11:18:16.924932+00:00
2026-07-01T12:00:00+00:00,2026-07-01T16:00:00+00:00,58617.6000000000,60545.4000000000,58320.0000000000,60147.9000000000,2225.4000000000,741.8000000000,59061.8000000000,59803.6000000000,60545.4000000000,2026-07-09T11:18:16.924941+00:00
2026-07-01T16:00:00+00:00,2026-07-01T20:00:00+00:00,60147.9000000000,60357.8000000000,59789.6000000000,60031.4000000000,568.2000000000,189.4000000000,59979.0000000000,60168.4000000000,60357.8000000000,2026-07-09T11:18:16.924950+00:00
2026-07-01T20:00:00+00:00,2026-07-02T00:00:00+00:00,60031.5000000000,61342.0000000000,59872.5000000000,60036.0000000000,1469.5000000000,489.8333333333,60362.3333333333,60852.1666666667,61342.0000000000,2026-07-09T11:18:16.924959+00:00
2026-07-02T00:00:00+00:00,2026-07-02T04:00:00+00:00,60036.1000000000,61125.3000000000,59582.6000000000,61066.0000000000,1542.7000000000,514.2333333333,60096.8333333333,60611.0666666667,61125.3000000000,2026-07-09T11:18:16.924969+00:00
2026-07-02T04:00:00+00:00,2026-07-02T08:00:00+00:00,61064.4000000000,61065.7000000000,60095.7000000000,60128.6000000000,970.0000000000,323.3333333333,60419.0333333333,60742.3666666667,61065.7000000000,2026-07-09T11:18:16.924981+00:00
2026-07-02T08:00:00+00:00,2026-07-02T12:00:00+00:00,60128.7000000000,61429.5000000000,60121.9000000000,61351.9000000000,1307.6000000000,435.8666666667,60557.7666666667,60993.6333333333,61429.5000000000,2026-07-09T11:18:16.924991+00:00
2026-07-02T12:00:00+00:00,2026-07-02T16:00:00+00:00,61351.9000000000,62209.2000000000,61153.2000000000,61606.8000000000,1056.0000000000,352.0000000000,61505.2000000000,61857.2000000000,62209.2000000000,2026-07-09T11:18:16.925000+00:00
2026-07-02T16:00:00+00:00,2026-07-02T20:00:00+00:00,61606.9000000000,61949.9000000000,61129.0000000000,61482.7000000000,820.9000000000,273.6333333333,61402.6333333333,61676.2666666667,61949.9000000000,2026-07-09T11:18:16.925010+00:00
2026-07-02T20:00:00+00:00,2026-07-03T00:00:00+00:00,61478.1000000000,61657.1000000000,61341.5000000000,61559.1000000000,315.6000000000,105.2000000000,61446.7000000000,61551.9000000000,61657.1000000000,2026-07-09T11:18:16.925019+00:00
2026-07-03T00:00:00+00:00,2026-07-03T04:00:00+00:00,61559.1000000000,61739.8000000000,61241.0000000000,61435.9000000000,498.8000000000,166.2666666667,61407.2666666667,61573.5333333333,61739.8000000000,2026-07-09T11:18:16.925028+00:00
2026-07-03T04:00:00+00:00,2026-07-03T08:00:00+00:00,61435.9000000000,61873.9000000000,61345.0000000000,61756.1000000000,528.9000000000,176.3000000000,61521.3000000000,61697.6000000000,61873.9000000000,2026-07-09T11:18:16.925038+00:00
2026-07-03T08:00:00+00:00,2026-07-03T12:00:00+00:00,61756.2000000000,62100.0000000000,61516.6000000000,62018.4000000000,583.4000000000,194.4666666667,61711.0666666667,61905.5333333333,62100.0000000000,2026-07-09T11:18:16.925047+00:00
2026-07-03T12:00:00+00:00,2026-07-03T16:00:00+00:00,62018.4000000000,62407.0000000000,61700.0000000000,61929.8000000000,707.0000000000,235.6666666667,61935.6666666667,62171.3333333333,62407.0000000000,2026-07-09T11:18:16.925056+00:00
